180601 17:10:00 16.51
180602 17:10:00 32.52
180603 17:10:00 47.59
180604 17:00:00 63.19
180605 17:00:00 78.83
180606 17:00:00 91.34
180607 17:00:00 97.24
180608 17:00:00 107.96
180609 17:00:00 121.30
180610 17:00:00 134.48
180611 17:10:00 149.58
180612 17:20:00 162.42
180613 17:10:00 175.23
180614 17:10:00 181.67
180615 17:15:10 196.05
180616 17:00:00 210.97
180617 17:15:02 226.36
180618 17:15:07 242.33
180619 17:15:10 257.93
180620 17:15:02 272.29
180621 17:15:07 284.27
180622 17:15:08 299.25
180623 17:15:03 314.89
180624 17:15:02 330.14
180625 17:00:00 336.28
180626 17:15:01 341.95
180627 16:15:00 344.05
180628 17:00:00 350.45
180629 17:00:00 365.76
180630 16:45:00 377.28
